age_band,health_state,n_obs,n_deaths,mortality_2yr,annual_hazard,hazard_ratio_vs_fair
65-74,Good (Exc/VG),24799,401,0.0162,0.0082,0.49
65-74,Fair (Good),21190,687,0.0324,0.0165,1.00
65-74,Poor (Fair/Poor),18111,1862,0.1028,0.0542,3.29
75-84,Good (Exc/VG),14314,661,0.0462,0.0236,0.60
75-84,Fair (Good),14927,1125,0.0754,0.0392,1.00
75-84,Poor (Fair/Poor),15539,3032,0.1951,0.1085,2.77
85+,Good (Exc/VG),4586,810,0.1766,0.0972,0.74
85+,Fair (Good),5444,1258,0.2311,0.1314,1.00
85+,Poor (Fair/Poor),7322,2784,0.3802,0.2392,1.82
All 65+,Good (Exc/VG),43699,1872,0.0428,0.0219,0.57
All 65+,Fair (Good),41561,3070,0.0739,0.0384,1.00
All 65+,Poor (Fair/Poor),40972,7678,0.1874,0.1038,2.70
